-0.013773532202867183,0.01671110098597135,-0.02608604069322491,-0.009433347324089991,0.02334132674228853,-0.004945083687545147
-0.010401034966658122,0.01835753344681807,-0.024463370554798105,-0.00847817283109944,0.02151126338220984,-0.0061913236875474455
-0.01585690908067306,0.019729926559834483,-0.018538669747620133,-0.007072229954067107,0.02338388263622015,-0.011779017018071177
-0.016192000967168024,0.018530902405061073,-0.020146954773423344,-0.007222997062717762,0.023603333548576945,-0.013512482370236407
-0.016061956784178155,0.02348300390200705,-0.02186796287915214,-0.0040787341459263635,0.02392637498836033,-0.016903603593904304
-0.014509936276847605,0.030024991423109864,-0.024763919313090473,-0.0009509287161899186,0.023725252827414427,-0.02002989114946794
-0.0115015166957886,0.034628609887848424,-0.027279366469706457,0.0007317083191273265,0.022467556537393782,-0.019641006155728516
-0.009198687359683442,0.01781138236044186,-0.023652574082565426,-0.008397801548870789,0.02052268138021863,-0.010254382079578081
0.003695545344766959,-0.007492686514628995,-0.014414164200842041,-0.024581597307475014,0.01170157085805143,0.0033611251492092695
0.014244052290429375,-0.022305334705489274,-0.00421942648266941,-0.032989376882537044,0.005074430403027581,0.008530714055592175
0.04513652921229028,-0.12236996555742616,-0.06011927015823232,-0.10621762164718776,0.002869342955825475,-0.04708829590661555
0.04356373705577727,-0.12220504094115783,-0.05691922641880315,-0.10579090260987506,0.0032641986856514977,-0.04744931664562634
0.016653709111646063,-0.056247048919958006,-0.03537906842617959,-0.05185762651966196,0.013918398329183377,-0.031175704673687507
0.00023009814648888068,-0.05118082731907166,-0.01290964752952541,-0.045934798418929716,0.016359981542826238,-0.012307941519972759
-0.000911516764705805,-0.05666284813970693,-0.016001635587422534,-0.04969248006972403,0.015929066762477462,-0.006039704726541374
0.0013393920644284877,-0.06717844543772701,-0.01567567301246908,-0.05680441110008328,0.01361045883082023,0.00038953120910923604
-0.00117983898541374,-0.06551486744801746,-0.012757475648759304,-0.05550377362817518,0.014121522643466687,0.0012084077090062924
-0.01783608271603618,-0.057780942667185926,-0.011062717123044137,-0.04826944063753739,0.025531912285038687,-0.01232368606295501
-0.019548436256193236,-0.12582233738777263,0.006394556929515217,-0.0070964546540678766,0.028585866082673994,-0.021845298747861206
-0.019485009835648104,-0.12026722873547507,0.004723772197762158,-0.0005452055232851151,0.02804873712694311,-0.01748506921105377
-0.01832018621644815,-0.11980080299154325,0.000303170802025271,0.004237250754986315,0.027369249907936162,-0.01684653006653001
-0.055068176632583093,-0.12560278928496663,-0.007251588306903985,0.018856146016238334,0.052964524204359695,-0.0181297188936784
-0.0889179254461936,-0.2757949680526539,-0.0019110307312934158,-0.07782135665207932,0.08289831065107653,-0.05193290084813313
-0.09151435920294566,-0.25582019891935787,0.015962104511141252,-0.056218608662598785,0.08529704496455084,-0.049858777822745795
-0.06679790358304799,-0.14643822781227456,0.022338913751862376,0.036936327361416305,0.06758957647407732,-0.04043431010252749
-0.09823072470825939,-0.2596718440333496,0.0183003814300366,-0.03358777968960574,0.08774997535117654,-0.04337133947026982
-0.4620743290057264,0.5109081504622065,-0.301958756636301,0.34010737768623545,0.43007767530625585,-0.3183190424261294
-0.5014270634626068,0.4809710243145354,-0.35408962850724146,0.34322103463728304,0.4641025033189369,-0.31286606533505623
-0.45881212953448314,0.48722694822372714,-0.2912348918198302,0.33461992179990563,0.40513191805822313,-0.23768603760957474
-0.45437707596714416,0.5166949909733511,-0.3037711931085866,0.3362130680998593,0.4154841333573266,-0.2903212415741034
-0.5018818413721415,0.602487844444795,-0.30233311523478423,0.38827506031714454,0.429774984664989,-0.31303645628723975
-0.6158830208947162,0.7121828936198065,-0.3434933431805297,0.46251435681644326,0.5229874577641154,-0.3215344204804851
-0.4668963861820814,0.5599912365518995,-0.30371088028468324,0.3659712290592695,0.4018701920236736,-0.29499699734959794
-0.60181269656106,0.8066948259397259,-0.42576461255697606,0.5210569059962314,0.5244089314473414,-0.4019346625021054
-0.4112615579419821,0.20458621592543977,-0.5411402659853486,0.055212998815916306,0.3112335149506442,-0.380013598526751
-0.437103965446612,0.20531437845387152,-0.5708560083273023,0.05361105245587716,0.33736714556799496,-0.3927271637202373
-0.4220402230545246,0.22501699787653037,-0.5647716991058925,0.058718025388595815,0.30057853783791744,-0.31254867661386765
-0.45192922294183185,0.226787827042097,-0.6024628763187512,0.09788597004660504,0.3813451486829935,-0.5216623201429187
-0.39756146000523096,0.23130566150725468,-0.5790211295608757,0.0652656513141392,0.2986101351863504,-0.35445168812860706
-0.4640125042855838,0.3691828141531933,-0.5604086497103118,0.17722790526554846,0.3455188164289038,-0.5210416902925419
-0.6901175906442605,0.2274983064746491,-0.8133927744450523,0.027673837536157167,0.49148388344142335,-0.36820157237836126
-0.6689974020139121,0.27593563739291693,-0.729869897365194,0.06262618820242022,0.48791168783212346,-0.38886779138945526
-0.47005034417385005,0.4352039836388414,-0.4783234762297957,0.1694689014171779,0.2832880778760074,-0.30840800563915544
-0.4670465979544049,0.5779893423226801,-0.4517362541650194,0.23349565568725456,0.26734583913620114,-0.23605583536947722
-0.4752430530836216,0.5553828001015083,-0.4602076960730388,0.220795482804214,0.26794891666531323,-0.23536736475620812
-0.4821490983841684,0.5365510906978921,-0.32013164044710973,0.21674998385711414,0.23834514183867694,-0.23117549468219847
-0.46873169985542473,0.5864582730012692,-0.49329076284112805,0.2358244252713502,0.2701396048734217,-0.2330864487991518
-0.4910886283128896,0.5367888133097646,-0.3470462179633328,0.20788045077915124,0.2427685771005802,-0.21122479580769055
-0.4251532825765364,0.6419498677463941,-0.5252222563486462,0.25248635283915255,0.23486097933725852,-0.1804957009558222
-0.43863051200240827,0.5345782883718107,-0.48984970902055025,0.2086064194863604,0.24568242170708482,-0.22912416914166372
-0.48270317771143445,0.395938691326151,-0.45177448762757544,0.058375785258467164,0.24058146365080119,-0.17973197042155187
-0.5053847926762823,0.3753510701343978,-0.470247326864103,0.04517954747584173,0.2637638097511209,-0.18028434471017002
-0.7743969217891947,0.27991149007018573,-0.5780559882342273,-0.01980622660948258,0.3957808149856537,-0.08909476696185989
-0.7592266002905438,0.33312838608760065,-0.49866772111308855,0.017085379830476432,0.4048626655775095,-0.1289368239200028
-0.7770921646586346,0.27078590164570326,-0.5682658083500889,-0.022214216774812716,0.40252255105922796,-0.11166385566235784
-0.5231930414222777,0.3532342815629952,-0.4601631664319014,0.03227994752154835,0.26609170291973716,-0.16898918011522154
-0.40451452550814737,0.4073595112777403,-0.41206577203061334,0.07430967081263506,0.19610898270929672,-0.12578150856595707
-0.37505492330787693,0.47640663300100694,-0.43866231556005564,0.1043376133485997,0.1694805377481678,-0.08710685260197927
-0.48971331458981526,0.22268506086310225,-0.3142146027806793,0.0058211023605926095,0.2244415683326149,-0.16663892730467272
-0.5135031560968177,0.22996722539425296,-0.3129703190549292,0.008076914053107587,0.2341316556862158,-0.15657568239280922
-0.5234132378435465,0.206968465652935,-0.32410249256819135,-0.0010100482049337882,0.24976468194448428,-0.17272367967759916
-0.7444831336707092,0.22027486860273549,-0.4838362966223713,-0.027894896434441808,0.40166966999341647,-0.22217609358715035
-0.7347975279238232,0.1739671739090568,-0.3955981438757746,-0.03487479703060808,0.3655403421167725,-0.1927402624364144
-0.7287239350954353,0.16428280623396427,-0.5047775101374232,-0.0710375563686007,0.38360627263687574,-0.20129470726187804
-0.7644750352741314,0.22914667921095083,-0.49374367831661015,-0.02332295393084008,0.41836034651174603,-0.23160991653729124
-0.6145074854800603,0.19797295883448945,-0.4489099092349087,-0.03944252664608423,0.34141534259763595,-0.22368461436923054
-0.4563574161609223,0.36772165299690496,-0.11202783936409966,0.051151849309971964,0.14122831854434004,0.010207269599855684
-0.44227321508370576,0.3867164790463462,-0.10964241196647945,0.06473603706738662,0.14758470583717676,-0.0347146774559306
-0.39113520629767395,0.38733636367566093,-0.14137130875020756,0.07787486916756156,0.15157368178496067,-0.0966725180004884
-0.40716383014288343,0.3618115204202443,-0.11355817458406137,0.05888022767058371,0.1406549844281474,-0.04858307835423993
-0.3580600476349842,0.43538708047608243,-0.13285682044582364,0.10084374590776715,0.16139368029394824,-0.14883843390436946
-0.5680080281535705,0.4000692402664426,-0.29160170836389954,0.08789507960805633,0.1983451087729653,-0.13144295914246423
-0.34744675793584556,0.3941855371533908,-0.20699054701551617,0.09239417314581112,0.17416648228525716,-0.18508371806514923
-0.3511467424045775,0.40362949728299025,-0.21915459816177996,0.0923415464877902,0.1740609798188667,-0.18002989057402474
-0.6306966762513042,0.36213440547831893,-0.2255326886068794,0.06471603474939913,0.1825530636155108,-0.09292871669221253
-0.2964012638387624,0.3133407561239213,-0.03990996965438853,0.06553604090510151,0.1326229667317256,-0.1438130801820395
-0.6497611315485441,0.3479493355346215,-0.19695669385080244,0.06358787979521527,0.18537528099413425,-0.08948946179494724
-0.6329971595329269,0.3126023062812017,-0.21615109128059873,0.053136746117249944,0.18161816232927436,-0.09356806404894055
-0.22929644836311072,0.2505986411186169,0.010730640649907048,0.058131878370492523,0.11891277082499893,-0.14209980183584758
-0.22682833286515436,0.25510845325637177,0.01275204252942445,0.06042308577016821,0.11998531186009723,-0.14348067689162014
-0.1892896557528988,0.2479019689561728,0.004894596601566676,0.059357601516422276,0.10803961827986182,-0.1486076865551239
-0.1708683095513827,0.24932446008867837,0.0035906498973738953,0.06166923223390082,0.10146586025823334,-0.15107554358794983
-0.18838216398713575,0.2561424102814895,-0.05532763277209742,0.08145533634783084,0.07601839387691128,-0.07522220532634127
-0.33933392668092766,0.2846489573724528,-0.07843756865100979,0.08813998512306394,0.09439348793280966,-0.053051517597513614
-0.12801087916828446,0.21992204501930038,0.02607626399483802,0.0756524249853788,0.05242602532351137,-0.0446364496061093
-0.14389967580723534,0.20580031922154762,0.013416327032368452,0.06649688347935079,0.05846510355347787,-0.05002493426537759
-0.18168744300274947,0.2561967098577891,-0.038980612140337115,0.08629610166001489,0.07125770896000735,-0.06430151383436489
-0.1869265773923596,0.25896320614398205,-0.06122121784581913,0.08754665597780875,0.07343140970140105,-0.06694633958200744
-0.6184873480235991,0.3588367910715219,-0.1812586610843716,0.11407765255173878,0.14185898864845034,-0.0013806424197378249
-0.34064864927543,0.3001237978339981,-0.1210304108443419,0.10026004032577243,0.10490038633400461,-0.07153190157314074
-0.9840013795367847,0.055012404845427874,-0.17044155119943266,0.009288959258284907,0.23225180064501777,0.06048922863598315
-0.9848434454619753,0.06892882095713176,-0.13815582056915487,0.014734925057622271,0.23505634157237262,0.053267379814930176
-0.8711256084075838,0.0626288050486982,-0.20485368754474603,0.006837985853663908,0.2098083545816477,0.06368836314310558
-0.9734264795079615,0.06537247052440122,-0.1662805387251598,0.012196592168733929,0.23370878451512817,0.054731050448637755
-1.0377825294387124,0.061515810610814355,-0.13383626562321782,0.013172188945813661,0.24486363523539673,0.05093265202989148
-0.8973766352772623,0.05691608339901289,-0.19093496019690526,0.006465169729364442,0.2138517293396498,0.06328994828801594
-0.8897965711029729,0.05338031839428438,-0.19212992402297874,0.005234618385328568,0.21167167852978214,0.07141730256433514
-0.9383975593310201,0.04723396977822844,-0.16464312356433353,0.006507260822601323,0.2254056592503355,0.06675786004227266
-0.6372441467362975,0.027166523190231433,-0.15030337473220196,0.006950982802627582,0.1405744068254251,0.05243672438156547
-0.5800581911002061,0.04253603507618157,-0.13740147337825429,0.015701751881986643,0.13591157281638244,0.02299753541540964
-0.8795640209509745,-0.024131325228342094,-0.0059860603100727805,0.013444097927502112,0.19002297714366506,-0.000412728053689129
-0.3073594651294015,0.001303669969089951,-0.07172093482975975,0.012949840125700381,0.06576672569871765,-0.0083795165349725
-0.6738971812680079,0.022946948544752474,-0.22615218009601978,0.0102592921667453,0.13330653256114505,0.01070625401703761
-0.28089046064998824,0.005657796477318063,-0.06314712765045356,0.0127563231677986,0.058681013374813545,-0.0036431052336084206
-0.12236761941206994,0.00488592345757044,0.022749762354025607,0.015813856437507358,0.037454815911426076,-0.001157435262482828
-0.14580111508597132,0.0025361625371256476,-0.012975597615920115,0.01249075401441379,0.03684429259547732,0.005710360725788434
-0.03157832886448075,0.06448309171700303,-0.01945163700786095,0.02267667389322122,0.02055707045900687,0.005291972079191017
-0.029664642106854745,0.06468047874425119,-0.02324418430138603,0.022771843257512664,0.019881242098643892,0.0059814116628970826
-0.06875403853508491,0.06751363407050281,-0.046736326418603466,0.021356662987085835,0.024907362514863356,0.009069280391757615
-0.02013765745027056,0.07150692741211474,-0.013650102608766767,0.024501019526477173,0.017360262920429248,0.006495749886132663
-0.012690726301678685,0.08372017297047885,-0.0029124464691812034,0.028764420253837485,0.016274093998734987,0.003500104844677907
-0.012609375987098485,0.09007521866890313,-0.0016650042409098748,0.031035883220751737,0.015797825311762277,0.0036166817424452416
-0.027195862888828814,0.07467628325041456,0.016220012146153914,0.02202935172226935,0.023856521255605417,-0.014709562031438063
-0.10859802485090458,0.1314984077572374,-0.006644051515935646,0.03823333847678769,0.030117157363284502,-0.005136702062107633
-0.5685945818858504,0.31475529406046504,-0.33420863318260846,0.06934775503970128,0.10950707452931303,-0.040732328755635046
-0.5755224572633051,0.30721055093901484,-0.24220644062298083,0.0708736496461903,0.11850739840109109,-0.05548333614428734
-0.47439826868782764,0.3951970014540419,-0.4181093570251489,0.07946025241515839,0.11016124511185539,-0.05292559460492925
-0.4601569424519029,0.39393411230898623,-0.4336365221027819,0.07782529408983305,0.11032613926828436,-0.05613571859811413
-0.5216246620440079,0.3019631905450933,-0.3518457049838831,0.07041777735316411,0.12138967254247024,-0.05228668922847498
-0.5732052415009408,0.16855496629424738,-0.3473619134522147,0.04419978183856811,0.12936913327580454,-0.019396463760484334
-0.5834315766734728,0.18190015982488694,-0.32933566501716716,0.04965847046349931,0.1324441201070768,-0.009022773659117043
-0.5956631797616578,0.17101993476247185,-0.3182279644778211,0.047764280825586355,0.13908495119130543,-0.017935192452704005
-0.43339528500795604,0.09145155894518373,-0.1129835939000001,0.032889021355129625,0.13826671906990057,-0.04223239004131833
-0.3627038907966569,0.09793412024296971,-0.12479419443690398,0.0345666949035263,0.11259541741871476,-0.03801335852192991
-0.3473532335898961,0.098989638782115,-0.12309375159589876,0.03539164721222783,0.1079193933075158,-0.03971359231251605
-0.36461477085320515,0.10013719250939682,-0.13089271997618535,0.03689026225436612,0.11164828553955063,-0.044837794527464364
-0.34664952357434675,0.10259428784903321,-0.10812777095671883,0.038202150597329856,0.10826588953849048,-0.03896998369541727
-0.32542935532299855,0.09679597775399837,-0.11034496747976436,0.0359099670005142,0.10011442237443223,-0.03550472563152586
-0.34003359724462096,0.09704261305306777,-0.11043594581924848,0.035918597967038335,0.10574554348278553,-0.033071277639258274
-0.34457081715363413,0.09459726346868007,-0.09688520661762257,0.03628882691381204,0.10629740642194009,-0.0334632287584962
-0.1814037064571739,0.0027740572273316152,-0.0980540547957203,-0.02652207314520665,0.08517349158342236,-0.06483242661547703
-0.19395260157041183,0.00570558045928915,-0.10216837670894954,-0.019649118864669978,0.0834298520418279,-0.044629955682585654
-0.18820864853652042,0.024561377162481364,-0.11277862736370736,-0.012650713955310325,0.08088605873602811,-0.03578676286324127
-0.14798463476471188,0.004682070906384325,-0.10032166829369572,-0.018637606023322286,0.05766544388671735,-0.04966492141239584
-0.14698954686525484,0.0003219366035837612,-0.11636092674616208,-0.020923260676704594,0.05703195557957936,-0.0500712915818479
-0.20071015192805672,-0.0018412571305033432,-0.1539605716103722,-0.024882301367605067,0.08806216935547424,-0.047553306262735615
-0.16096371833601053,-0.01986119321061762,-0.1793741493107067,-0.0364767393722562,0.06456461829644226,-0.0672214484461163
-0.19920052857583742,-0.06253312119336228,-0.23567281017936553,-0.0639656843920886,0.08815137045388728,-0.06608299440904045
-0.13400664007946037,-0.0039737202334929715,-0.17795503060792725,-0.03769643040026803,0.04274261685004303,0.003344794726495145
-0.14777783062479824,-0.009685537298808767,-0.1908669324707467,-0.04121747095126804,0.054536985865477894,8.027837078113958e-05
-0.14770908034665392,-0.011356867096817075,-0.19375215066224705,-0.042041978853985085,0.054308742933050755,0.0005756499339896505
-0.143968428149075,-0.030918640215647657,-0.2311090243993561,-0.05599707919180102,0.053350017846762215,-0.0029721332429959854
-0.1221145431658444,-0.11416109780164255,-0.3394260518840103,-0.10747358915175537,0.04411185007220782,-0.007355182723205679
-0.09244896564676179,-0.11968962943556219,-0.332591950980145,-0.10956012442491131,0.01931508977908766,-0.017579058987248278
-0.09604605055546903,-0.11975654617702429,-0.3625361719404672,-0.11458287127052469,0.015725317917900487,-0.021436693725172058
-0.10077228458022487,-0.13855265327846406,-0.34725216075177034,-0.13006359751673896,0.019295441472160023,0.0032336714546921004
-0.005053430342536009,-0.01956806714150535,-0.031215281909401246,-0.032196139156440345,0.01583696021372742,-0.01067407721882125
-0.003269426183400736,-0.02265803425663116,-0.031378018337484076,-0.033335575764051786,0.01502622217731418,-0.00998406221778338
-0.002519681976674273,-0.023217528908459455,-0.03108714032693724,-0.0332000767786985,0.014628880679026866,-0.009928423398901258
-0.0009258760016910775,-0.02417895359356554,-0.03130345630934229,-0.03355591061269425,0.013756737171518596,-0.010172795427788517
0.0026391776341282785,-0.007973026960499657,-0.024132911512886795,-0.023566353911951533,0.011931009796959602,-0.001969646572696073
0.03914976170464497,0.07151099459310348,0.019322306328962,0.027741855648668507,-0.014749459017927092,0.058849542530997515
0.039005497956312654,0.059227028402943194,0.021170490882654915,0.026515146797679627,-0.013381157536916698,0.05989897516571771
0.042388619643373905,0.0644853315673388,0.018179002562346107,0.03055268387799455,-0.014525122841153534,0.06206005337882119
0.037708410196753625,0.05600635990696674,0.00997438791099,0.017872961131211618,-0.012553707635849565,0.04609135702896741
0.010699925449267901,0.02020533179815822,-0.0011190886033441577,-0.006035544758687452,0.009028563003339384,0.0069455633857206794
0.011511089258715223,0.026639586175843846,-0.002536185194166813,-0.005047176759881341,0.008839483715290582,0.004753502192800362
0.005532777891609221,0.01382716253073294,0.0002482879533849072,-0.0130961669955929,0.013017609093412581,-0.003890753649107841
0.002473268714581744,0.005235426295434654,0.0028352110210623075,-0.016896279976176723,0.01505264024302503,-0.0069488278537277615
0.0022564757351930427,0.00138817491053385,0.00010190701129298187,-0.01857851949527108,0.015137001145684156,-0.007228252974195689
-0.004241889099073791,-0.0005071629719493249,0.0019535615900127803,-0.019980710420504026,0.01799564300480711,-0.009943417260213697
-0.00676195514557209,0.0005409165434157503,0.0032419778045620594,-0.0187439003099564,0.0183936897215672,-0.007595947680058465
-0.00031288024936351267,0.003166897992895424,-0.0173729239389337,-0.019809925665700445,0.016132087502065583,-0.008811528375988812
-0.004127131799743673,0.002672193508260934,-0.01693241335168814,-0.01975163704418065,0.017127482995237905,-0.006839294165255477
-0.005216402676304631,0.0005988609964965998,-0.017799109246019823,-0.020430501336040862,0.016998203225020957,-0.005530260833329853
-0.0045974683207846406,-0.0009304648224484372,-0.01990630632195931,-0.02029669786884237,0.016229183125446606,-0.0037449160526553662
-0.00605427736298238,-0.0007885089954752613,-0.017963187430459732,-0.019466265157167206,0.016505907178087344,-0.002356059052974092
-0.005689637990596235,0.00039416559785541245,-0.018112454228258405,-0.0180311875404893,0.016074116084422094,-0.0006030810873559624
-0.00834926821505957,-0.00047515011582040245,-0.019290780564719136,-0.018189266878642,0.0174583290630866,-0.0011965027096290804
-0.011731483986322743,-0.0002917479181341709,-0.01780847269188047,-0.0182938319867044,0.01920668232013637,-0.0024266927242134707
-0.025979620979790567,0.0011189643941700899,-0.02086895865888431,-0.01923905643671301,0.02833258204673581,-0.010909175232644817
0.0023077550008809896,0.0012688456884807266,-0.036474776289358246,-0.02134977365529149,0.017111186394392436,-0.011963457523650373
0.004702981460274164,0.0007791952822887938,-0.0393634653697419,-0.022712620879426104,0.01619567923809704,-0.0116971054683511
0.005516312498933705,0.002279718826806765,-0.038216230873553275,-0.023031984974258037,0.015354680627862681,-0.009983656715092153
0.004168339178254109,0.0063967874735183965,-0.03772790884524366,-0.02127590164353265,0.016156017023243645,-0.011478621066142046
0.0011247931731607963,0.011469576239651133,-0.028257927074446965,-0.017047018332493884,0.017166904467898418,-0.010613404645765372
-0.000837854307228901,0.014882249129232467,-0.02300766550572428,-0.014257930637919388,0.017598867014516406,-0.008835001637078309
-0.012775031406732477,0.00816655138476634,-0.018555837972694826,-0.017112360458896275,0.022417590922088566,-0.009752219912967597
-0.011669115540985589,0.7485440801234555,0.025152933996511317,0.32786150655157964,0.018562577031668324,0.005411031925538184
-0.006822222946490203,0.7801457696783318,-0.03499022338666978,0.3534323902545447,0.008917201141740431,-0.0033397674385709578
-0.028736004847246702,0.7735803639973532,0.03255007511302301,0.3399742393145767,0.02792195057533654,0.016091515473871568
-0.029014677446590646,0.6965050958253274,0.011140913193003924,0.28529882411420804,0.029149097045520496,0.07304954839062763
0.021509783546330645,0.5378890573339803,0.050193500386668845,0.24493786813001947,0.0035566147938379308,-0.00751743867879278
-0.010134844002226712,0.7480124442155875,0.05829976540333792,0.3434857893946397,0.022599784623401835,0.003190170521740729
0.07702695797271354,0.7345069579805767,0.04297313893593453,0.3418866851861886,-0.028423292025966947,0.0068505125246897496
0.10987084876741476,0.7158025366904672,-0.01624287942376511,0.34484994081559195,-0.040556977926242646,-0.024671940815063992
0.07978320806984815,0.20772411991949372,-0.35566348445836343,0.10983181733694128,-0.0841160137952745,0.0799681839801042
0.08480130364562341,0.27073616130716904,-0.5254543236646755,0.15059877399455032,-0.11887375417944937,0.0971611523695798
0.07831870444627705,0.2701229208788069,-0.5215349291123771,0.15034264332477437,-0.1137394909405247,0.09821267218647625
0.10501029051134969,0.2713430991324381,-0.5482134495333402,0.14744663044982864,-0.13248196071390178,0.12391783081883873
0.07392545341314412,0.22773271992147048,-0.5301836369930217,0.09632832327062416,-0.10629577189701411,0.08459564996602023
0.07601957348066812,0.20665271204981195,-0.5071983202411929,0.08574356440395367,-0.09903384372332413,0.06742527051216907
0.07198720933206529,0.19539246785980305,-0.5081972413527667,0.08087533073511531,-0.09641970556240648,0.06599973341396627
0.07891053496766642,0.1905207651420345,-0.4842293919836475,0.08277983126659985,-0.09586249666031298,0.05322755152507126
0.03533778134842557,0.16941288327034318,-0.33833747638255474,0.08909703948615319,-0.06682871075191914,0.052046492475071385
0.041216850727740784,0.21153914319279288,-0.4002560906329812,0.12112676303153298,-0.08209709461501746,0.05957797237088211
0.0871444203000253,0.2196105239429849,-0.4193209235088264,0.1303625817948827,-0.10284966180058969,0.07269233462779764
0.10750501544811142,0.230012807139996,-0.44942288267904595,0.13587948750400478,-0.11674722607363261,0.08963515659821453
0.10757703438225016,0.24552656943483142,-0.46812503211705464,0.1435947532714258,-0.12126231896902485,0.09255310606832051
0.04892910842204114,0.23149987006259334,-0.4235675302803611,0.13349193336317158,-0.09495837979577477,0.07225292985198509
0.04981414377691506,0.18847791388919535,-0.4294491664325869,0.11003104399628741,-0.08754301427356646,0.06115662501871055
0.0481765823670548,0.23354783298586454,-0.407961359493322,0.13415485463434706,-0.09108570526622886,0.07116607761931665
0.06485013449212712,0.15566428228748744,-0.5830120626555089,0.06947030050546245,-0.07770323656402855,0.03208364084718905
0.06295878639183583,0.15620707140958895,-0.5741142460198967,0.0699238802879801,-0.0767041659010702,0.031525345970457405
0.04656864581121442,0.1668295842445346,-0.5800366624289051,0.08153418615759264,-0.07472383555852616,0.07502181791465429
0.045886484065647076,0.16930006312544582,-0.5868477671117349,0.07156855468155944,-0.07402916113249802,0.09642358063507994
0.06713877985282077,0.13036023641429173,-0.5190329479862692,0.04215391184516412,-0.08047487244654822,0.12843872700659698
0.07379838162503483,0.1288910819596602,-0.5075039244895,0.04175866436246997,-0.08243622956241092,0.13227264953008125
0.10260961561333497,0.11426788060796884,-0.5232233405823999,0.03420042501294823,-0.10849173467528136,0.11158360296480725
0.08759421947931896,0.1079792956739949,-0.44682859269982067,0.03133835245253876,-0.09562518828563804,0.11105109110307126
0.06676142113181076,0.1052220005406374,-0.4618584153694073,0.025783304946835145,-0.06958109280184646,0.10544279798500254
0.06133560561906632,0.09282863985925031,-0.45031881181914085,0.020260046346562706,-0.0651922213626637,0.1045599417748001
0.01949090116128003,0.09155387052214677,-0.2461690662057543,0.030105729503632113,-0.03515085306767812,0.0842817520819895
0.011238875625598783,0.08864866659856943,-0.19110353908080377,0.031466551025681876,-0.02205493367461928,0.06787536658955878
0.037962636502956795,0.12917839364298475,-0.4902788587181597,0.030406211882200725,-0.05308554724246151,0.09887829322760246
0.014999083970781285,0.12959729280890306,-0.47075871762515586,0.026591217868484108,-0.028487818934373407,0.1015106528830958
-0.016407939897421054,0.09779470309674884,-0.3053291587540993,0.02333167485752914,0.002119876149021165,0.08445892892533234
0.023211442334578142,0.16042666963193447,-0.49694488348180627,0.05579460922349157,-0.02687679158108858,0.040161711117767875
0.0006994278559012326,0.16777710647202979,-0.0324339715314796,0.07607598641656112,0.012347324042661333,0.019116324093681816
-0.0016224130210452546,0.15778738338241308,-0.03629218527177364,0.072267710455093,0.012724543201655078,0.023223347519182362
-0.0036734820495024105,0.15759530142698563,-0.03729185947921597,0.07188878749530847,0.013470585976271602,0.023306931576752916
-0.2777272994581182,0.17518281745700096,-0.049424375247120005,0.03983096393798,0.18827641500284525,-0.023183202626221158
-0.22513779167372938,0.17630412431187864,-0.3420443560375158,0.043799550554774344,0.15250822390176316,0.0697539914872771
-0.3146500898433843,0.16933149101387218,-0.004531122449829712,0.046376690735948474,0.20412504411510451,-0.08967319344996547
-0.39362529663779566,0.1820290228738006,-0.11975492498545395,0.030272081329477056,0.2447291520346665,-0.05288677449048412
-0.23094949703235174,0.1512609489819391,-0.17379862841221752,0.006759414548653376,0.1760780710168398,-0.052271177667774046
-0.2891546375544837,0.12385662039138823,0.011834413691739386,0.021458722810621382,0.1722085655929906,-0.073647940729683
-0.47359003330878247,0.10414421605150591,-0.079534609158789,-0.006944204345128524,0.29303975034137286,-0.04212609331170775
-0.470064208384821,0.11923942336541883,-0.06769632812556897,0.0027380553142729164,0.2885775322298603,-0.0393162200470101
-0.4651704487056788,0.1005323567944416,-0.02704823706594342,0.0034189211667595507,0.2802642316983715,-0.06242690657428704
-0.2442706495019795,0.16972411657027933,0.08305453116767457,0.06305001768452201,0.13314473001598665,-0.11216793338898615
-0.23369209846788064,0.1700035937200616,0.08155002912373563,0.06566213924542388,0.1296226851053538,-0.11543184158201622
-0.24029954005661827,0.16900457406070907,0.08486909389373783,0.06547821113577679,0.13325665845616202,-0.11235799613094813
-0.17169386340420167,0.15375465312464348,0.06524308364847382,0.06303019515030246,0.10254253612127504,-0.0913921550089393
-0.6710748124550068,0.09968387369496616,-0.20787146449558067,-0.026847464648277565,0.4011696456473207,-0.015954417445822718
-0.6859839417420887,0.11030951469090053,-0.19719005508693416,-0.021882677460464104,0.4136719797828067,-0.013176754484283727
-0.6763038147901215,0.12976777250214988,-0.2165179842820259,0.001584358211169133,0.4225439078208415,-0.07089680869680312
-0.6707673932526821,0.12450102597132359,-0.21651051657551876,-0.0022934615131975852,0.4196275798832141,-0.06742329080319845
-0.6339554775146934,0.09294345756164756,-0.19213079046987142,-0.02977291264153818,0.3944477315075252,-0.05108804015594978
-0.6254626129536501,0.13492884388643359,-0.19041921424140712,-0.003301395468482857,0.39259473909167847,-0.06535250524355699
-0.6407603061616267,0.08995549777809181,-0.1912742670322098,-0.03588153406953987,0.39645855462264007,-0.033584817136121325
-0.6587175532688319,0.12196447523118462,-0.1845096994961305,-0.016102267657687193,0.40174470126931167,-0.02438322112848937
-0.2759351877888634,0.09544941020489145,-0.17712922376595758,0.0372576737295638,0.21429841480795725,0.05397612901552734
-0.29247064773191833,0.09451993704322657,-0.15922209063388004,0.03959858162160899,0.22573748489821516,0.056331949446651174
