# timestamp tx ty tz qx qy qz qw
1311868199.069162 0.064850 0.155664 -0.583012 -26.194941 -14.616513 36.651946 1.000000
1311868199.105139 0.062959 0.156207 -0.574114 -28.289322 -17.752388 32.852908 1.000000
1311868199.137202 0.046569 0.166830 -0.580037 -29.035269 -22.243820 28.494424 1.000000
1311868199.169310 0.045886 0.169300 -0.586848 -28.570322 -26.738685 24.015625 1.000000
1311868199.205167 0.067139 0.130360 -0.519033 -26.558421 -31.086944 20.052182 1.000000
1311868199.237228 0.073798 0.128891 -0.507504 -23.594297 -35.038664 16.089041 1.000000
1311868199.269349 0.102610 0.114268 -0.523223 -20.934837 -37.893941 11.894880 1.000000
1311868199.305204 0.087594 0.107979 -0.446829 -17.471581 -40.241061 8.381382 1.000000
1311868199.369357 0.066761 0.105222 -0.461858 -13.558267 -41.956996 5.777177 1.000000
1311868199.405159 0.061336 0.092829 -0.450319 -9.350898 -43.159866 3.715646 1.000000
1311868199.437214 0.019491 0.091554 -0.246169 -5.763018 -43.790218 1.893756 1.000000
1311868199.469396 0.011239 0.088649 -0.191104 -2.793350 -44.025448 0.225906 1.000000
1311868199.505308 0.037963 0.129178 -0.490279 1.635668 -43.932232 -1.633980 1.000000
1311868199.537263 0.014999 0.129597 -0.470759 6.153141 -43.343176 -3.155243 1.000000
1311868199.569325 -0.016408 0.097795 -0.305329 9.755432 -42.483952 -4.479344 1.000000
1311868199.605264 0.023211 0.160427 -0.496945 11.622261 -41.572660 -7.035044 1.000000
1311868199.669160 0.000699 0.167777 -0.032434 12.300649 -40.514783 -10.339350 1.000000
1311868199.705305 -0.001622 0.157787 -0.036292 13.073904 -39.203223 -13.419123 1.000000
1311868199.737153 -0.003673 0.157595 -0.037292 13.765439 -37.660217 -16.401462 1.000000
1311868199.769136 -0.277727 0.175183 -0.049424 9.170527 -37.022139 -20.108943 1.000000
1311868199.805309 -0.225138 0.176304 -0.342044 8.149781 -35.285284 -23.363361 1.000000
1311868199.837168 -0.314650 0.169331 -0.004531 -0.339308 -34.322557 -25.789480 1.000000
1311868199.869232 -0.393625 0.182029 -0.119755 -8.874488 -33.110351 -25.802357 1.000000
1311868199.905169 -0.230949 0.151261 -0.173799 -15.219928 -32.158634 -24.070469 1.000000
1311868199.969272 -0.289155 0.123857 0.011834 -21.750916 -30.178366 -21.536526 1.000000
1311868200.005247 -0.473590 0.104144 -0.079535 -28.725457 -29.127497 -13.958764 1.000000
1311868200.037557 -0.470064 0.119239 -0.067696 -33.097775 -27.757975 -5.121260 1.000000
1311868200.069418 -0.465170 0.100532 -0.027048 -35.339640 -25.505231 4.416697 1.000000
1311868200.105179 -0.244271 0.169724 0.083055 -37.415673 -21.631249 7.867111 1.000000
1311868200.137281 -0.233692 0.170004 0.081550 -38.661250 -17.698158 11.598771 1.000000
1311868200.169388 -0.240300 0.169005 0.084869 -38.859380 -14.061281 15.821114 1.000000
1311868200.205451 -0.171694 0.153755 0.065243 -38.409060 -11.470671 19.049506 1.000000
1311868200.273397 -0.671075 0.099684 -0.207871 -28.724349 -10.123489 32.783342 1.000000
1311868200.305197 -0.685984 0.110310 -0.197190 -13.908552 -8.901546 41.740994 1.000000
1311868200.337233 -0.676304 0.129768 -0.216518 3.137840 -8.453316 43.818567 1.000000
1311868200.373427 -0.670767 0.124501 -0.216511 19.460563 -9.006650 38.805313 1.000000
1311868200.405205 -0.633955 0.092943 -0.192131 31.826212 -9.224889 28.634696 1.000000
1311868200.437327 -0.625463 0.134929 -0.190419 39.066233 -11.366019 14.373878 1.000000
1311868200.473305 -0.640760 0.089955 -0.191274 40.619684 -12.397279 -1.397273 1.000000
1311868200.505347 -0.658718 0.121964 -0.184510 35.896375 -13.371283 -16.955076 1.000000
1311868200.573293 -0.275935 0.095449 -0.177129 31.770868 -10.659245 -24.863488 1.000000
1311868200.605204 -0.292471 0.094520 -0.159222 25.563878 -7.812901 -31.892405 1.000000
1311868200.637423 -0.279063 0.096750 -0.179366 18.121304 -5.151879 -37.090141 1.000000
1311868200.673455 -0.410856 0.056414 -0.079787 6.121907 -3.265150 -40.966114 1.000000
1311868200.705281 -0.291022 0.074359 -0.230974 -3.509100 -2.176942 -41.560658 1.000000
1311868200.737553 -0.349514 0.076275 -0.156428 -14.829494 -1.625714 -39.251386 1.000000
1311868200.773365 -0.400342 0.075366 -0.225294 -25.621483 -2.474769 -33.662953 1.000000
1311868200.805217 -0.351899 0.128931 -0.276465 -33.599437 -3.294671 -26.323180 1.000000
1311868200.873224 -0.052027 0.045526 -0.046339 -34.607708 -1.393644 -25.274069 1.000000
1311868200.905248 -0.051452 0.057553 -0.047394 -35.497354 0.909202 -24.154689 1.000000
1311868200.937356 -0.051642 0.094785 -0.042942 -36.226629 3.728092 -22.896230 1.000000
1311868200.973447 -0.105090 0.330346 -0.375319 -36.184575 12.579243 -20.304669 1.000000
1311868201.005304 -0.116729 0.326001 -0.374274 -34.711131 20.918872 -16.445893 1.000000
1311868201.037420 -0.179560 0.306557 -0.401831 -32.268405 28.419343 -10.099638 1.000000
1311868201.073245 -0.189279 0.287256 -0.350572 -28.998082 33.681154 -3.130819 1.000000
1311868201.105420 -0.121374 0.273497 -0.355570 -24.514596 37.430176 3.031425 1.000000
1311868201.173508 -0.273039 0.264121 -0.122344 -24.896929 36.036974 11.131973 1.000000
1311868201.205336 -0.283173 0.296221 -0.125838 -23.431003 33.676224 19.746124 1.000000
1311868201.237377 -0.285783 0.292685 -0.118400 -20.168918 30.526764 27.569661 1.000000
1311868201.273379 -0.297995 0.339653 -0.114607 -15.013633 25.949248 34.965412 1.000000
1311868201.305293 -0.271525 0.273166 -0.127749 -9.403499 21.923573 39.528464 1.000000
1311868201.337491 -0.172735 0.233405 -0.172533 -4.498455 19.037056 41.795258 1.000000
1311868201.373318 -0.300108 0.239591 -0.170644 3.385546 15.979518 43.091527 1.000000
1311868201.405299 -0.281421 0.197651 -0.136268 10.492792 13.646275 42.633272 1.000000
1311868201.473238 -0.392625 -0.060101 -0.349031 12.761922 25.585381 35.456847 1.000000
1311868201.505318 -0.417841 0.007444 -0.460331 12.183612 34.677976 26.169609 1.000000
1311868201.537450 -0.419798 0.069764 -0.537780 11.627778 39.341347 18.001645 1.000000
1311868201.573409 -0.431969 0.115899 -0.467355 10.317089 41.657378 12.282270 1.000000
1311868201.605366 -0.276264 0.214725 -0.283829 9.821880 41.612384 13.027681 1.000000
1311868201.637398 -0.229898 0.230935 -0.280719 8.943248 41.308215 14.781172 1.000000
1311868201.673519 -0.221709 0.221405 -0.315725 8.078149 40.947164 16.356477 1.000000
1311868201.705356 -0.261623 -0.011943 -0.450908 -0.484262 44.067759 7.316855 1.000000
1311868201.773466 0.056189 0.069179 -0.688959 -11.128240 43.256931 -1.439136 1.000000
1311868201.805263 0.027107 0.028237 -0.578621 -21.267938 37.918618 -10.744045 1.000000
1311868201.837447 -0.009975 0.017625 -0.646390 -26.983035 30.736101 -18.808406 1.000000
1311868201.873269 -0.030004 0.034588 -0.575704 -32.904162 20.399054 -23.578481 1.000000
1311868201.905252 -0.052360 -0.017735 -0.626501 -37.017511 6.017443 -26.133699 1.000000
1311868201.937456 -0.005325 0.025287 -0.580850 -36.380997 -7.269178 -27.289070 1.000000
1311868201.973324 -0.006820 0.016193 -0.569383 -33.234090 -19.982547 -25.447956 1.000000
1311868202.005324 0.065595 0.067756 -0.578493 -24.866554 -31.570394 -23.613933 1.000000
1311868202.073300 -0.053393 -0.043887 -0.502163 -15.316645 -41.859505 -14.511503 1.000000
1311868202.105342 -0.033686 -0.018805 -0.504699 -4.298326 -46.573894 -4.677568 1.000000
1311868202.137626 -0.018184 -0.003366 -0.546326 8.595269 -45.972783 4.720003 1.000000
1311868202.173321 -0.017963 0.014752 -0.566833 21.140307 -39.888490 12.642483 1.000000
1311868202.205344 -0.018561 0.020121 -0.569224 30.375513 -30.398823 18.191206 1.000000
1311868202.237472 -0.029144 0.002184 -0.543666 37.050293 -18.100706 21.295786 1.000000
1311868202.273322 -0.080219 -0.062567 -0.456946 41.360011 -5.048924 19.844223 1.000000
1311868202.305308 -0.017354 -0.001816 -0.551736 41.241691 9.427019 17.823782 1.000000
1311868202.373252 -0.179797 -0.286282 -0.044061 41.642134 16.742047 8.326028 1.000000
1311868202.405338 -0.172403 -0.182575 -0.201392 39.123787 22.897361 -2.487887 1.000000
1311868202.437436 -0.102602 -0.128213 -0.187261 33.707916 28.107794 -11.104085 1.000000
1311868202.473421 -0.184924 -0.197772 -0.150742 26.778295 28.889040 -21.915550 1.000000
1311868202.505419 -0.172984 -0.197186 -0.147645 19.079179 26.130778 -31.210324 1.000000
1311868202.537451 -0.169059 -0.194916 -0.154973 11.175700 20.229673 -38.514962 1.000000
1311868202.573395 -0.084046 -0.105799 -0.212796 5.236257 13.331603 -42.717537 1.000000
1311868202.605428 -0.179057 -0.194252 -0.224263 -1.567527 2.148478 -45.155639 1.000000
1311868202.673740 0.008434 -0.174023 -0.762144 -4.422012 -14.507619 -43.434204 1.000000
1311868202.705520 0.059455 -0.172527 -0.796198 -6.888261 -28.804260 -36.199738 1.000000
1311868202.737342 0.111948 0.050312 -0.834389 -13.409651 -32.343350 -31.829664 1.000000
1311868202.773447 0.080818 0.084528 -0.704969 -18.300614 -33.176185 -28.951762 1.000000
1311868202.805444 0.129016 0.103287 -0.716244 -21.944365 -32.829942 -27.251004 1.000000
1311868202.837625 0.103020 0.145509 -0.651568 -21.899727 -32.829602 -27.682471 1.000000
1311868202.873426 0.068880 0.154009 -0.422266 -20.870703 -32.135465 -29.438032 1.000000
1311868202.905418 0.105824 0.207531 -0.593164 -16.930326 -30.810442 -33.454867 1.000000
1311868202.973443 0.118550 0.223372 -0.459864 -11.010199 -28.166746 -38.171112 1.000000
1311868203.005588 0.157671 0.242561 -0.541133 -3.911726 -24.476594 -42.257372 1.000000
1311868203.037557 0.171076 0.235735 -0.481863 3.420531 -19.593137 -45.124397 1.000000
1311868203.073357 0.177448 0.248647 -0.487677 10.773568 -13.469979 -46.620166 1.000000
1311868203.105553 0.185538 0.254070 -0.492655 17.946282 -6.498644 -46.399032 1.000000
1311868203.137538 0.200051 0.266844 -0.519868 24.831912 1.070901 -44.201735 1.000000
1311868203.173538 0.205968 0.265402 -0.548699 30.937840 8.616354 -40.008069 1.000000
1311868203.205413 0.211707 0.270032 -0.532394 35.811544 16.031756 -33.954902 1.000000
1311868203.273471 0.178617 0.220820 -0.527865 38.888237 23.205382 -26.375828 1.000000
1311868203.305495 0.128857 0.208667 -0.416304 39.506837 29.370467 -19.056674 1.000000
1311868203.337532 0.081430 0.193438 -0.324986 39.205075 33.309053 -13.001722 1.000000
1311868203.373566 0.079201 0.192461 -0.333128 38.426014 36.333661 -6.711621 1.000000
1311868203.405460 0.078426 0.210334 -0.332431 36.623998 39.040961 0.357889 1.000000
1311868203.437674 0.234664 0.248583 -0.782695 32.264176 41.095251 12.719889 1.000000
1311868203.505522 0.171770 0.227404 -0.569677 25.910673 41.442596 22.613817 1.000000
1311868203.537432 0.196689 0.243291 -0.587868 17.311603 39.769798 31.860273 1.000000
1311868203.605369 0.212989 0.133933 -0.806880 11.554909 39.659673 33.963611 1.000000
1311868203.673562 0.266064 0.163621 -0.873068 3.240375 39.151067 35.670298 1.000000
1311868203.705515 0.304811 0.173284 -0.908752 -6.358453 38.652548 35.057786 1.000000
1311868203.737597 0.287601 0.188361 -0.860805 -17.254561 36.612047 32.769564 1.000000
1311868203.773697 0.272942 0.258150 -0.729303 -32.107179 27.577553 29.622557 1.000000
1311868203.805515 0.273174 0.195446 -0.729360 -39.365414 24.803009 21.382870 1.000000
1311868203.837454 0.198639 0.120369 -0.638670 -41.503676 25.971330 13.872104 1.000000
1311868203.905612 0.251436 0.150477 -0.855911 -42.736681 26.854000 3.680574 1.000000
1311868203.973618 0.018494 -0.121132 -0.497924 -38.610375 32.516376 -1.805876 1.000000
1311868204.005472 0.033064 -0.112998 -0.506106 -34.929504 35.380088 -8.637810 1.000000
1311868204.037612 0.026206 -0.139106 -0.472451 -29.779641 37.190400 -16.629106 1.000000
1311868204.073619 0.019702 -0.124264 -0.490282 -25.831160 36.186205 -24.072807 1.000000
1311868204.105511 0.020660 -0.126202 -0.499021 -24.144859 32.505921 -30.564236 1.000000
1311868204.137666 -0.007706 -0.188846 -0.436040 -21.177780 28.247105 -36.682169 1.000000
1311868204.173662 -0.019004 -0.182281 -0.421054 -20.027132 22.527547 -41.325763 1.000000
1311868204.205500 -0.029154 -0.175914 -0.458816 -20.616369 15.773627 -44.457294 1.000000
1311868204.273553 0.074234 -0.250362 -0.414575 -18.332643 8.956166 -47.572239 1.000000
1311868204.305523 0.078911 -0.247447 -0.363147 -15.291709 2.330298 -49.699883 1.000000
1311868204.337676 0.020413 -0.286089 -0.340688 -14.327751 -5.437556 -50.088284 1.000000
1311868204.373570 0.014082 -0.261132 -0.086557 -11.699600 -12.083084 -49.736089 1.000000
1311868204.405677 0.023447 -0.180539 -0.003948 -7.663269 -15.847935 -49.514367 1.000000
1311868204.437659 0.017342 -0.207564 -0.006567 -2.585258 -19.499169 -48.810715 1.000000
1311868204.473547 -0.009776 -0.202498 0.036767 2.266226 -21.869237 -47.862701 1.000000
1311868204.537824 -0.123471 -0.190713 0.164596 3.543043 -22.908402 -47.213046 1.000000
1311868204.605660 -0.365229 -0.501721 -0.028915 -6.268417 -33.012654 -40.854724 1.000000
1311868204.637637 -0.373394 -0.503850 -0.028477 -14.249235 -41.496232 -30.345411 1.000000
1311868204.673697 -0.068622 -0.058087 0.046581 -15.448968 -41.879494 -29.280763 1.000000
1311868204.705514 -0.063548 -0.061893 0.038935 -16.469805 -42.333852 -28.133993 1.000000
1311868204.737693 -0.046273 -0.198208 -0.076212 -14.438519 -45.325316 -24.797800 1.000000
1311868204.773695 -0.031682 -0.198078 -0.091393 -12.184523 -47.950738 -21.297851 1.000000
1311868204.837551 -0.060816 -0.200486 -0.072943 -9.839919 -50.204132 -17.547771 1.000000
1311868204.873553 -0.075317 -0.060693 0.042138 -10.323754 -50.503655 -16.558933 1.000000
1311868204.937718 -0.025384 -0.192128 0.051556 -5.471616 -52.481873 -12.876568 1.000000
1311868205.006015 -0.019069 -0.223584 0.052381 -0.019812 -53.857437 -8.500793 1.000000
1311868205.037739 -0.039036 -0.239232 0.104292 6.399594 -54.165393 -4.722521 1.000000
1311868205.073567 -0.021482 -0.231196 0.103980 13.477551 -53.263492 -1.519873 1.000000
1311868205.137610 -0.012836 -0.237149 0.070442 20.376045 -51.255718 1.742366 1.000000
1311868205.173557 -0.010824 -0.254913 0.027456 25.848293 -48.773462 4.857756 1.000000
1311868205.205555 0.054058 -0.237927 -0.026156 31.106449 -45.390639 8.236328 1.000000
1311868205.237795 0.086262 -0.046511 -0.087876 32.529295 -44.251228 9.356628 1.000000
1311868205.305573 0.456491 0.098424 -0.517379 37.507725 -38.544373 14.930483 1.000000
1311868205.337790 0.370312 0.058616 -0.448182 40.753256 -32.398178 20.350558 1.000000
1311868205.373547 0.411207 0.096463 -0.564276 40.838214 -26.097640 27.869219 1.000000
1311868205.405669 0.474783 0.157294 -0.568701 38.079943 -18.341910 36.514206 1.000000
1311868205.437684 0.514238 0.177279 -0.492267 30.517588 -13.144890 44.784228 1.000000
1311868205.473609 0.450950 0.193510 -0.476202 20.951607 -11.316588 50.159851 1.000000
1311868205.505684 0.536422 0.296725 -0.539921 8.430699 -13.917235 52.638957 1.000000
1311868205.537722 0.761266 0.385351 -0.887327 -7.883524 -22.245228 48.718460 1.000000
1311868205.605542 0.369485 0.919818 -0.926139 -3.744528 -32.448838 41.525874 1.000000
1311868205.637725 0.817158 1.010603 -1.219922 2.973891 -40.325979 31.485723 1.000000
1311868205.705594 0.981253 1.080517 -0.559657 13.106983 -43.038269 22.275415 1.000000
1311868205.737847 0.412817 1.007254 -0.861462 25.321183 -39.423575 14.999803 1.000000
1311868205.773626 0.966597 0.886541 -0.907845 37.435722 -27.334668 15.698919 1.000000
1311868205.805674 0.660633 0.907528 -0.659350 42.596813 -15.974257 17.819521 1.000000
1311868205.837631 1.186133 0.753112 -0.786612 38.269569 -4.591472 30.758990 1.000000
1311868205.905586 1.124432 0.821330 -0.776522 27.684584 2.310738 40.967783 1.000000
1311868205.973702 1.201950 0.780739 -1.359266 14.550424 -0.048923 46.601053 1.000000
1311868206.005629 1.133055 0.807747 -1.450727 3.013051 -5.960352 47.084933 1.000000
1311868206.037992 0.861322 0.662020 -1.523292 -4.957072 -12.452997 43.914970 1.000000
1311868206.105664 0.799498 0.683333 -1.568569 -9.302201 -22.432490 36.810375 1.000000
1311868206.137732 0.746969 0.666113 -1.249376 -4.677747 -32.851754 26.743367 1.000000
1311868206.173808 0.486915 0.591689 -0.957051 4.086004 -36.879249 18.810786 1.000000
1311868206.205696 0.505308 0.626458 -0.913060 15.199493 -35.952119 11.948837 1.000000
1311868206.237864 0.438972 0.520681 -1.061798 25.713826 -29.887120 8.605894 1.000000
1311868206.337745 0.558078 1.009736 -1.131027 34.166182 -18.848931 8.455379 1.000000
1311868206.405629 0.462219 0.715397 -1.139422 36.790773 -10.298039 11.162194 1.000000
1311868206.437725 0.541419 0.685062 -1.273099 36.387936 -1.993472 15.921540 1.000000
1311868206.473742 0.642083 0.719629 -1.403119 32.202115 5.782735 22.468514 1.000000
1311868206.505757 0.439541 0.986523 -1.114435 25.122637 10.071339 28.759674 1.000000
1311868206.537710 0.565790 0.728759 -1.495722 16.215396 11.721421 33.256857 1.000000
1311868206.573663 0.542115 0.353534 -0.997360 6.550530 11.221546 35.901203 1.000000
1311868206.637808 0.736195 0.322932 -1.571355 -5.062298 7.404860 35.652498 1.000000
1311868206.705664 0.221537 0.033755 -0.705894 -8.969646 4.512838 34.617275 1.000000
1311868206.737742 0.177832 0.036073 -0.664435 -11.623839 1.034398 33.381024 1.000000
1311868206.805720 0.199653 0.027595 -0.651823 -13.732254 -2.666600 31.736080 1.000000
1311868206.837709 0.281668 0.018792 -0.763475 -15.112040 -6.164719 29.685658 1.000000
1311868206.873715 0.155242 0.052318 -0.740782 -15.119170 -10.102639 27.728045 1.000000
1311868206.906005 0.195860 0.026844 -0.749262 -14.496259 -13.786231 25.551753 1.000000
1311868206.938074 0.220255 0.022304 -0.786673 -12.976189 -17.282084 23.256515 1.000000
1311868206.973664 0.275834 -0.022351 -0.794440 -12.133306 -19.215554 21.213466 1.000000
1311868207.073774 0.087643 0.042989 -0.101893 -10.888833 -20.895029 20.083398 1.000000
1311868207.105726 0.223918 0.063535 -0.144458 -9.570412 -22.805144 18.273803 1.000000
1311868207.137747 0.219460 0.066513 -0.147702 -8.063666 -24.388599 16.541168 1.000000
1311868207.205787 0.226295 0.069717 -0.162896 -6.281629 -25.753530 14.794469 1.000000
1311868207.237785 0.222497 0.035720 -0.146678 -4.391813 -26.661668 13.529236 1.000000
1311868207.273845 0.210598 0.019347 -0.158539 -2.559605 -27.225727 12.598825 1.000000
1311868207.305734 0.213996 0.020747 -0.153509 -0.659058 -27.603784 11.770754 1.000000
1311868207.337883 0.180727 0.044206 -0.159310 0.887730 -27.842047 10.907007 1.000000
1311868207.437999 0.071741 0.073565 -0.242200 3.651026 -27.833677 9.903367 1.000000
1311868207.473631 0.076662 0.081166 -0.269966 6.159618 -27.563607 8.921976 1.000000
1311868207.505671 0.083237 0.066195 -0.305037 8.225962 -27.082092 8.278012 1.000000
1311868207.537787 0.089212 0.059307 -0.334453 9.804429 -26.557255 7.826970 1.000000
1311868207.573858 0.104751 0.056466 -0.359128 11.287315 -25.946042 7.471944 1.000000
1311868207.605696 0.112724 0.021166 -0.395374 12.176340 -25.438857 7.527377 1.000000
1311868207.637684 0.106116 0.046003 -0.379588 13.051819 -24.913090 7.464619 1.000000
1311868207.673813 0.127062 0.054375 -0.403439 13.528757 -24.571635 7.391538 1.000000
1311868207.737830 0.209192 0.046589 -0.666317 12.059699 -25.007937 7.962497 1.000000
1311868207.773705 0.168190 -0.001211 -0.697093 11.092399 -24.936792 9.025490 1.000000
1311868207.805764 0.172069 0.054605 -0.624121 9.711472 -25.010410 9.778755 1.000000
1311868207.837900 -0.204872 0.010711 -0.713054 11.335851 -24.187572 9.140854 1.000000
1311868207.873905 -0.044996 -0.019830 -0.033259 12.044733 -24.038741 8.571684 1.000000
1311868207.905716 -0.079742 -0.028881 0.027432 12.759434 -23.874688 7.966556 1.000000
1311868207.937792 -0.080067 -0.026603 0.052383 13.503559 -23.673326 7.311623 1.000000
1311868207.973830 -0.082601 -0.026596 0.059770 14.258734 -23.437110 6.588871 1.000000
1311868208.037660 0.264225 0.111657 -0.759812 10.291790 -25.602650 5.155177 1.000000
1311868208.073670 0.208820 0.260263 -0.761138 9.502937 -26.116506 1.179710 1.000000
1311868208.137703 0.056737 0.010330 -0.623051 6.155009 -27.015851 2.080273 1.000000
1311868208.173832 0.033767 0.045230 -0.625782 2.387397 -27.484940 2.435096 1.000000
1311868208.237842 0.014337 0.055502 -0.657201 -1.954714 -27.455291 1.882709 1.000000
1311868208.273904 0.013770 -0.061877 -0.693004 -7.209002 -26.462844 2.959812 1.000000
1311868208.337811 0.132764 0.092832 -0.702173 -8.807992 -25.924871 1.187615 1.000000
1311868208.373775 0.089342 -0.014007 -0.734188 -12.614607 -24.264979 0.724491 1.000000
1311868208.473867 0.180032 0.251961 -0.759156 -14.326031 -22.412751 -5.257992 1.000000
1311868208.537898 0.220113 0.258415 -0.786702 -15.295741 -19.190469 -11.346052 1.000000
1311868208.573867 0.358842 0.257833 -0.793627 -13.443110 -15.744937 -17.490315 1.000000
1311868208.637812 0.297860 0.244216 -0.761793 -10.890099 -12.087937 -22.044123 1.000000
1311868208.673890 0.156282 0.350681 -0.705161 -10.078249 -5.599746 -25.333440 1.000000
1311868208.737756 0.167936 0.371817 -0.696105 -8.579586 1.630870 -27.027157 1.000000
1311868208.773982 0.225145 0.374988 -0.743576 -5.713236 9.072829 -27.075094 1.000000
1311868208.837756 0.280682 0.355208 -0.685746 -1.644254 15.530704 -25.437317 1.000000
1311868208.937746 0.191941 0.283633 -0.711585 1.978301 19.532811 -23.462117 1.000000
1311868208.973765 0.394651 0.342240 -0.870279 6.772435 24.295402 -18.854352 1.000000
1311868209.037800 0.358022 0.405591 -0.608935 9.602213 28.445947 -11.680727 1.000000
1311868209.073793 0.437694 0.350926 -0.738750 11.861816 30.286890 -4.714085 1.000000
1311868209.137783 0.427541 0.493468 -0.700644 7.494009 32.138582 5.488260 1.000000
1311868209.173775 0.397238 0.492295 -0.675801 4.191574 29.965339 15.008570 1.000000
1311868209.237811 0.253988 0.636055 -0.454252 0.034248 24.428267 23.712244 1.000000
1311868209.273776 0.029587 0.590808 -0.558266 -3.871831 17.129462 29.078441 1.000000
1311868209.341866 0.239422 0.463454 -0.611997 -6.076259 11.379027 31.008310 1.000000
1311868209.405777 0.079062 0.467944 -0.630361 -5.504786 5.214431 32.207304 1.000000
1311868209.441953 0.143146 0.366032 -0.770606 -7.053236 0.497459 31.557031 1.000000
1311868209.505812 0.147808 0.354041 -0.777152 -8.758031 -3.791061 30.054356 1.000000
1311868209.541800 0.132191 0.341698 -0.725195 -10.550816 -7.824861 27.806468 1.000000
1311868209.606012 0.196430 0.393601 -0.840587 -12.094185 -12.562074 24.192974 1.000000
1311868209.642092 0.272667 0.378973 -0.807071 -13.933753 -15.753748 19.837405 1.000000
1311868209.705861 0.214361 0.344472 -0.726174 -15.193102 -17.409643 16.065912 1.000000
1311868209.805796 0.318337 0.470204 -0.739853 -17.152929 -18.911653 9.671322 1.000000
1311868209.841897 0.427689 0.429683 -0.691975 -18.355905 -18.985192 2.784532 1.000000
1311868209.905787 0.428707 0.431503 -0.695706 -18.318350 -17.942945 -4.090036 1.000000
1311868209.942127 0.405794 0.440566 -0.703457 -17.418278 -15.618076 -10.379371 1.000000
1311868210.005883 0.435983 0.435906 -0.697564 -15.472308 -11.967761 -16.267227 1.000000
1311868210.042009 0.420160 0.425425 -0.705509 -12.794366 -7.622340 -20.770222 1.000000
1311868210.073822 0.339366 0.403781 -0.674941 -11.048953 -2.459955 -23.296263 1.000000
1311868210.105867 0.352617 0.409421 -0.680505 -8.594075 2.979548 -24.783467 1.000000
1311868210.173922 -0.076889 0.401015 -0.563320 -12.542281 6.619092 -22.986077 1.000000
1311868210.205786 -0.005002 0.481057 -0.614022 -15.468966 9.750467 -20.739818 1.000000
1311868210.241903 -0.283831 0.458432 -0.524139 -21.241051 10.172132 -15.774489 1.000000
1311868210.305977 -0.169419 0.444965 -0.524310 -25.373948 8.353235 -10.964353 1.000000
1311868210.341851 -0.573697 0.431977 -0.611574 -29.537793 2.219112 -0.567874 1.000000
1311868210.405885 -0.551794 0.274849 -0.553931 -28.306258 -4.738341 8.999378 1.000000
1311868210.441961 -0.240301 -0.132707 -0.578718 -25.354260 -7.141380 14.553408 1.000000
1311868210.473857 -0.541006 -0.069754 -0.614792 -18.289824 -8.448154 22.401575 1.000000
1311868210.541924 -0.007851 -0.329235 -0.419763 -16.425428 -2.416630 24.819641 1.000000
1311868210.573923 -0.109843 -0.486562 -0.416189 -14.178568 7.178728 24.882309 1.000000
1311868210.605964 -0.113327 -0.487940 -0.409511 -12.229650 16.169506 20.811707 1.000000
1311868210.642018 -0.065308 -0.460086 -0.400458 -12.500380 22.090621 13.034990 1.000000
1311868210.673897 -0.073172 -0.455993 -0.402309 -12.779750 24.648362 4.073525 1.000000
1311868210.705897 -0.108285 -0.485880 -0.408969 -13.889638 23.407528 -5.128246 1.000000
1311868210.742133 -0.129143 -0.482450 -0.418314 -16.045187 18.503378 -12.579774 1.000000
1311868210.774018 -0.116428 -0.484954 -0.413285 -18.563697 10.916725 -17.217293 1.000000
1311868210.841882 0.074848 -0.258422 -0.381523 -18.987697 4.430835 -19.683381 1.000000
1311868210.873988 -0.100284 -0.488292 -0.366757 -20.912212 -4.267279 -18.170188 1.000000
1311868210.905826 -0.134818 -0.493931 -0.344188 -22.535817 -11.766812 -12.813437 1.000000
1311868210.942021 -0.107339 -0.482149 -0.379315 -23.090220 -16.616659 -5.200123 1.000000
1311868210.974235 0.202276 -0.226382 -0.481438 -21.091764 -19.650985 -2.929253 1.000000
1311868211.005839 0.142003 -0.257388 -0.458402 -18.960394 -22.007973 1.289089 1.000000
1311868211.041878 -0.067497 -0.485189 -0.402934 -17.953070 -20.415563 11.169204 1.000000
1311868211.074009 -0.103714 -0.503312 -0.405135 -16.006373 -14.821432 19.919810 1.000000
1311868211.142002 -0.071013 -0.541530 -0.402032 -15.082290 -5.555526 24.689196 1.000000
1311868211.174051 -0.164574 -0.448877 -0.170362 -11.487681 3.735843 26.801990 1.000000
1311868211.205845 -0.118290 -0.420436 -0.202000 -7.469739 12.748678 25.111741 1.000000
1311868211.241987 -0.208246 -0.490836 -0.223506 -3.801082 20.939609 19.275733 1.000000
1311868211.274088 -0.062432 0.049187 -0.111550 -2.900565 21.194839 19.106113 1.000000
1311868211.306090 -0.038401 0.077652 -0.155887 -2.281350 21.212344 19.106146 1.000000
1311868211.342241 0.071482 -0.389185 -0.764957 0.357956 26.543621 8.659429 1.000000
1311868211.374052 0.061116 -0.369098 -0.724662 2.480319 27.241288 -2.664312 1.000000
1311868211.442216 -0.167334 0.399557 -0.544399 2.302016 27.788851 0.495954 1.000000
1311868211.473939 -0.191275 0.438333 -0.504265 3.244035 27.665708 4.745912 1.000000
1311868211.505937 -0.185228 0.422346 -0.495852 5.079962 26.796791 8.340460 1.000000
1311868211.541927 -0.092734 0.395929 -0.470341 7.209293 25.245567 11.585582 1.000000
1311868211.573950 -0.118231 0.396367 -0.467035 10.003989 23.035033 14.069442 1.000000
1311868211.606012 -0.146963 0.403024 -0.480592 13.244173 20.289132 15.535534 1.000000
